Variable,Type,Topic,Reference Period Other Than Survey Period,Links Wave 4,Question Id,Routing
no_school_household_prim_child3,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind3__5, 
no_school_other_prim_child3,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind3__6, 
no_school_other_str_prim_child3,Categorical,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3and_bokind3, 
cc_prim_child3,bool,Childcare, ,:ref:`🔗 <w4e-v4_bokind>`,v4_bokind3, 
no_cc_sick_prim_child3,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind3__1, 
no_cc_infected_prim_child3,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind3__2, 
no_cc_infected_hh_prim_child3,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind3__3, 
no_cc_household_prim_child3,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind3__4, 
no_cc_closed_prim_child3,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind3__5, 
no_cc_no_place_prim_child3,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind3__6, 
no_cc_dont_use_prim_child3,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind3__7, 
no_cc_other_prim_child3,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind3__9, 
no_cc_other_str_prim_child3,str,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5and_bokind3, 
school_start_mo_prim_child4,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_ma_bokind4_start, 
school_start_tue_prim_child4,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_di_bokind4_start, 
school_start_wed_prim_child4,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_wo_bokind4_start, 
school_start_thu_prim_child4,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_do_bokind4_start, 
school_start_fr_prim_child4,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_vr_bokind4_start, 
school_end_mo_prim_child4,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_ma_bokind4_end, 
school_end_tue_prim_child4,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_di_bokind4_end, 
school_end_wed_prim_child4,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_wo_bokind4_end, 
school_end_thu_prim_child4,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_do_bokind4_end, 
school_end_fr_prim_child4,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_vr_bokind4_end, 
not_mo_prim_child4,bool,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_ma_bokind4_na, 
not_tue_prim_child4,bool,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_di_bokind4_na, 
not_wed_prim_child4,bool,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_wo_bokind4_na, 
not_thu_prim_child4,bool,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_do_bokind4_na, 
not_fr_prim_child4,bool,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_vr_bokind4_na, 
no_school_sick_prim_child4,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind4__1, 
no_school_infect_prim_child4,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind4__2, 
no_school_infect_hh_prim_child4,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind4__3, 
no_school_exempt_prim_child4,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind4__4, 
no_school_household_prim_child4,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind4__5, 
no_school_other_prim_child4,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind4__6, 
no_school_other_str_prim_child4,Categorical,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3and_bokind4, 
cc_prim_child4,bool,Childcare, ,:ref:`🔗 <w4e-v4_bokind>`,v4_bokind4, 
no_cc_sick_prim_child4,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind4__1, 
no_cc_infected_prim_child4,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind4__2, 
no_cc_infected_hh_prim_child4,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind4__3, 
no_cc_household_prim_child4,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind4__4, 
no_cc_closed_prim_child4,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind4__5, 
no_cc_no_place_prim_child4,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind4__6, 
no_cc_dont_use_prim_child4,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind4__7, 
no_cc_other_prim_child4,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind4__9, 
no_cc_other_str_prim_child4,str,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5and_bokind4, 
school_start_mo_prim_child5,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_ma_bokind5_start, 
school_start_tue_prim_child5,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_di_bokind5_start, 
school_start_wed_prim_child5,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_wo_bokind5_start, 
school_start_thu_prim_child5,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_do_bokind5_start, 
school_start_fr_prim_child5,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_vr_bokind5_start, 
school_end_mo_prim_child5,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_ma_bokind5_end, 
school_end_tue_prim_child5,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_di_bokind5_end, 
school_end_wed_prim_child5,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_wo_bokind5_end, 
school_end_thu_prim_child5,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_do_bokind5_end, 
school_end_fr_prim_child5,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_vr_bokind5_end, 
not_mo_prim_child5,bool,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_ma_bokind5_na, 
not_tue_prim_child5,bool,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_di_bokind5_na, 
not_wed_prim_child5,bool,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_wo_bokind5_na, 
not_thu_prim_child5,bool,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_do_bokind5_na, 
not_fr_prim_child5,bool,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_vr_bokind5_na, 
no_school_sick_prim_child5,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind5__1, 
no_school_infect_prim_child5,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind5__2, 
no_school_infect_hh_prim_child5,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind5__3, 
no_school_exempt_prim_child5,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind5__4, 
no_school_household_prim_child5,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind5__5, 
no_school_other_prim_child5,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind5__6, 
no_school_other_str_prim_child5,Categorical,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3and_bokind5, 
cc_prim_child5,bool,Childcare, ,:ref:`🔗 <w4e-v4_bokind>`,v4_bokind5, 
no_cc_sick_prim_child5,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind5__1, 
no_cc_infected_prim_child5,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind5__2, 
no_cc_infected_hh_prim_child5,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind5__3, 
no_cc_household_prim_child5,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind5__4, 
no_cc_closed_prim_child5,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind5__5, 
no_cc_no_place_prim_child5,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind5__6, 
no_cc_dont_use_prim_child5,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind5__7, 
no_cc_other_prim_child5,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind5__9, 
no_cc_other_str_prim_child5,str,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5and_bokind5, 
school_start_mo_sec_child1,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_ma_vokind1_start, 
school_start_tue_sec_child1,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_di_vokind1_start, 
school_start_wed_sec_child1,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_wo_vokind1_start, 
school_start_thu_sec_child1,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_do_vokind1_start, 
school_start_fr_sec_child1,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_vr_vokind1_start, 
school_end_mo_sec_child1,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_ma_vokind1_end, 
school_end_tue_sec_child1,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_di_vokind1_end, 
school_end_wed_sec_child1,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_wo_vokind1_end, 
school_end_thu_sec_child1,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_do_vokind1_end, 
school_end_fr_sec_child1,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_vr_vokind1_end, 
not_mo_sec_child1,bool,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_ma_vokind1_na, 
not_tue_sec_child1,bool,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_di_vokind1_na, 
not_wed_sec_child1,bool,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_wo_vokind1_na, 
not_thu_sec_child1,bool,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_do_vokind1_na, 
not_fr_sec_child1,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v2_vr_vokind1_na, 
no_school_sick_sec_child1,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind1__1, 
no_school_infect_sec_child1,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind1__2, 
no_school_infect_hh_sec_child1,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind1__3, 
no_school_exempt_sec_child1,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind1__4, 
no_school_household_sec_child1,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind1__5, 
no_school_other_sec_child1,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind1__6, 
no_school_other_str_sec_child1,Categorical,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3and_vokind1, 
school_start_mo_sec_child2,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_ma_vokind2_start, 
school_start_tue_sec_child2,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_di_vokind2_start, 
school_start_wed_sec_child2,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_wo_vokind2_start, 
school_start_thu_sec_child2,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_do_vokind2_start, 
school_start_fr_sec_child2,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_vr_vokind2_start, 
school_end_mo_sec_child2,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_ma_vokind2_end, 
school_end_tue_sec_child2,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_di_vokind2_end, 
school_end_wed_sec_child2,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_wo_vokind2_end, 
school_end_thu_sec_child2,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_do_vokind2_end, 
school_end_fr_sec_child2,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_vr_vokind2_end, 
not_mo_sec_child2,bool,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_ma_vokind2_na, 
not_tue_sec_child2,bool,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_di_vokind2_na, 
not_wed_sec_child2,bool,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_wo_vokind2_na, 
not_thu_sec_child2,bool,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_do_vokind2_na, 
not_fr_sec_child2,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v2_vr_vokind2_na, 
no_school_sick_sec_child2,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind2__1, 
no_school_infect_sec_child2,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind2__2, 
no_school_infect_hh_sec_child2,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind2__3, 
no_school_exempt_sec_child2,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind2__4, 
no_school_household_sec_child2,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind2__5, 
no_school_other_sec_child2,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind2__6, 
no_school_other_str_sec_child2,Categorical,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3and_vokind2, 
school_start_mo_sec_child3,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_ma_vokind3_start, 
school_start_tue_sec_child3,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_di_vokind3_start, 
school_start_wed_sec_child3,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_wo_vokind3_start, 
school_start_thu_sec_child3,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_do_vokind3_start, 
school_start_fr_sec_child3,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_vr_vokind3_start, 
school_end_mo_sec_child3,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_ma_vokind3_end, 
school_end_tue_sec_child3,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_di_vokind3_end, 
school_end_wed_sec_child3,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_wo_vokind3_end, 
school_end_thu_sec_child3,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_do_vokind3_end, 
school_end_fr_sec_child3,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_vr_vokind3_end, 
not_mo_sec_child3,bool,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_ma_vokind3_na, 
not_tue_sec_child3,bool,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_di_vokind3_na, 
not_wed_sec_child3,bool,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_wo_vokind3_na, 
not_thu_sec_child3,bool,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_do_vokind3_na, 
not_fr_sec_child3,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v2_vr_vokind3_na, 
no_school_sick_sec_child3,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind3__1, 
no_school_infect_sec_child3,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind3__2, 
no_school_infect_hh_sec_child3,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind3__3, 
no_school_exempt_sec_child3,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind3__4, 
no_school_household_sec_child3,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind3__5, 
no_school_other_sec_child3,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind3__6, 
no_school_other_str_sec_child3,Categorical,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3and_vokind3, 
school_start_mo_sec_child4,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_ma_vokind4_start, 
school_start_tue_sec_child4,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_di_vokind4_start, 
school_start_wed_sec_child4,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_wo_vokind4_start, 
school_start_thu_sec_child4,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_do_vokind4_start, 
school_start_fr_sec_child4,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_vr_vokind4_start, 
school_end_mo_sec_child4,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_ma_vokind4_end, 
school_end_tue_sec_child4,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_di_vokind4_end, 
school_end_wed_sec_child4,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_wo_vokind4_end, 
school_end_thu_sec_child4,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_do_vokind4_end, 
school_end_fr_sec_child4,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_vr_vokind4_end, 
not_mo_sec_child4,bool,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_ma_vokind4_na, 
not_tue_sec_child4,bool,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_di_vokind4_na, 
not_wed_sec_child4,bool,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_wo_vokind4_na, 
not_thu_sec_child4,bool,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_do_vokind4_na, 
not_fr_sec_child4,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v2_vr_vokind4_na, 
no_school_sick_sec_child4,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind4__1, 
no_school_infect_sec_child4,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind4__2, 
no_school_infect_hh_sec_child4,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind4__3, 
no_school_exempt_sec_child4,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind4__4, 
no_school_household_sec_child4,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind4__5, 
no_school_other_sec_child4,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind4__6, 
no_school_other_str_sec_child4,Categorical,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3and_vokind4, 
school_start_mo_sec_child5,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_ma_vokind5_start, 
school_start_tue_sec_child5,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_di_vokind5_start, 
school_start_wed_sec_child5,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_wo_vokind5_start, 
school_start_thu_sec_child5,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_do_vokind5_start, 
school_start_fr_sec_child5,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_vr_vokind5_start, 
school_end_mo_sec_child5,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_ma_vokind5_end, 
school_end_tue_sec_child5,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_di_vokind5_end, 
school_end_wed_sec_child5,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_wo_vokind5_end, 
school_end_thu_sec_child5,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_do_vokind5_end, 
school_end_fr_sec_child5,float,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_vr_vokind5_end, 
not_mo_sec_child5,bool,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_ma_vokind5_na, 
not_tue_sec_child5,bool,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_di_vokind5_na, 
not_wed_sec_child5,bool,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_wo_vokind5_na, 
not_thu_sec_child5,bool,Childcare, ,:ref:`🔗 <w4e-v2_vokind>`,v2_do_vokind5_na, 
not_fr_sec_child5,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v2_vr_vokind5_na, 
no_school_sick_sec_child5,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind5__1, 
no_school_infect_sec_child5,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind5__2, 
no_school_infect_hh_sec_child5,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind5__3, 
no_school_exempt_sec_child5,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind5__4, 
no_school_household_sec_child5,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind5__5, 
no_school_other_sec_child5,bool,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3_vokind5__6, 
no_school_other_str_sec_child5,Categorical,Childcare, ,:ref:`🔗 <w4e-v3_vokind>`,v3and_vokind5, 
