new_name;page;qid;id;layout;filter;group;question_dutch;subquestion_dutch;category_dutch;question_english;subquestion_english;category_english;ordered;type;nice_name_english
;18.2;q17b;;multi;;TOGS among Self-Employed;Hebt u een aanvraag ingediend voor de Tegemoetkoming Ondernemers Getroffen Sectoren Covid-19 (TOGS)? De TOGS is een noodmaatregel om ondernemers te ondersteunen die directe schade ondervinden vanwege het coronavirus. Zij kunnen eenmalig 4000 euro krijgen om hun vaste lasten (bv. huur van een bedrijfspand) te betalen.;Ja, maar de aanvraag is afgewezen;;;;;;bool;
;18.3;q17b;;multi;;TOGS among Self-Employed;Hebt u een aanvraag ingediend voor de Tegemoetkoming Ondernemers Getroffen Sectoren Covid-19 (TOGS)? De TOGS is een noodmaatregel om ondernemers te ondersteunen die directe schade ondervinden vanwege het coronavirus. Zij kunnen eenmalig 4000 euro krijgen om hun vaste lasten (bv. huur van een bedrijfspand) te betalen.;Ja, maar ik weet nog niet of de aanvraag is toegekend;;;;;;bool;
;18.4;q17b;;multi;;TOGS among Self-Employed;Hebt u een aanvraag ingediend voor de Tegemoetkoming Ondernemers Getroffen Sectoren Covid-19 (TOGS)? De TOGS is een noodmaatregel om ondernemers te ondersteunen die directe schade ondervinden vanwege het coronavirus. Zij kunnen eenmalig 4000 euro krijgen om hun vaste lasten (bv. huur van een bedrijfspand) te betalen.;Nee, maar ik ga dit wel doen;;;;;;bool;
;18.5;q17b;;multi;;TOGS among Self-Employed;Hebt u een aanvraag ingediend voor de Tegemoetkoming Ondernemers Getroffen Sectoren Covid-19 (TOGS)? De TOGS is een noodmaatregel om ondernemers te ondersteunen die directe schade ondervinden vanwege het coronavirus. Zij kunnen eenmalig 4000 euro krijgen om hun vaste lasten (bv. huur van een bedrijfspand) te betalen.;Nee, ik denk niet dat mijn bedrijf hiervoor in aanmerking komt;;;;;;bool;
;18.6;q17b;;multi;;TOGS among Self-Employed;Hebt u een aanvraag ingediend voor de Tegemoetkoming Ondernemers Getroffen Sectoren Covid-19 (TOGS)? De TOGS is een noodmaatregel om ondernemers te ondersteunen die directe schade ondervinden vanwege het coronavirus. Zij kunnen eenmalig 4000 euro krijgen om hun vaste lasten (bv. huur van een bedrijfspand) te betalen.;Nee, dit is te veel administratief gedoe;;;;;;bool;
;18.7;q17b;;multi;;TOGS among Self-Employed;Hebt u een aanvraag ingediend voor de Tegemoetkoming Ondernemers Getroffen Sectoren Covid-19 (TOGS)? De TOGS is een noodmaatregel om ondernemers te ondersteunen die directe schade ondervinden vanwege het coronavirus. Zij kunnen eenmalig 4000 euro krijgen om hun vaste lasten (bv. huur van een bedrijfspand) te betalen.;Nee, om een andere reden;;;;;;bool;
;18.8;q17b;;multi;;TOGS among Self-Employed;Hebt u een aanvraag ingediend voor de Tegemoetkoming Ondernemers Getroffen Sectoren Covid-19 (TOGS)? De TOGS is een noodmaatregel om ondernemers te ondersteunen die directe schade ondervinden vanwege het coronavirus. Zij kunnen eenmalig 4000 euro krijgen om hun vaste lasten (bv. huur van een bedrijfspand) te betalen.;Ik wist niet dat deze regeling er is;;;;;;bool;
;19.1;q17c;;multi;;Tax Deferral among Self-Employed;Hebt u bijzondere uitstel van belasting aangevraagd? Wanneer een ondernemer betalingsproblemen heeft als gevolg van het coronavirus, dan kan het bedrijf bij de Belastingdienst bijzonder uitstel van betaling aanvragen voor alle aanslagen inkomstenbelasting, vennootschapsbelasting, omzetbelasting (BTW) en loonbelasting.;Ja, de aanvraag is toegekend;;;;;;bool;
;19.2;q17c;;multi;;Tax Deferral among Self-Employed;Hebt u bijzondere uitstel van belasting aangevraagd? Wanneer een ondernemer betalingsproblemen heeft als gevolg van het coronavirus, dan kan het bedrijf bij de Belastingdienst bijzonder uitstel van betaling aanvragen voor alle aanslagen inkomstenbelasting, vennootschapsbelasting, omzetbelasting (BTW) en loonbelasting.;Ja, maar de aanvraag is afgewezen;;;;;;bool;
;19.3;q17c;;multi;;Tax Deferral among Self-Employed;Hebt u bijzondere uitstel van belasting aangevraagd? Wanneer een ondernemer betalingsproblemen heeft als gevolg van het coronavirus, dan kan het bedrijf bij de Belastingdienst bijzonder uitstel van betaling aanvragen voor alle aanslagen inkomstenbelasting, vennootschapsbelasting, omzetbelasting (BTW) en loonbelasting.;Ja, maar ik weet nog niet of de aanvraag is toegekend;;;;;;bool;
;19.4;q17c;;multi;;Tax Deferral among Self-Employed;Hebt u bijzondere uitstel van belasting aangevraagd? Wanneer een ondernemer betalingsproblemen heeft als gevolg van het coronavirus, dan kan het bedrijf bij de Belastingdienst bijzonder uitstel van betaling aanvragen voor alle aanslagen inkomstenbelasting, vennootschapsbelasting, omzetbelasting (BTW) en loonbelasting.;Nee, maar ik ga dit wel doen;;;;;;bool;
;19.5;q17c;;multi;;Tax Deferral among Self-Employed;Hebt u bijzondere uitstel van belasting aangevraagd? Wanneer een ondernemer betalingsproblemen heeft als gevolg van het coronavirus, dan kan het bedrijf bij de Belastingdienst bijzonder uitstel van betaling aanvragen voor alle aanslagen inkomstenbelasting, vennootschapsbelasting, omzetbelasting (BTW) en loonbelasting.;Nee, ik denk niet dat mijn bedrijf hiervoor in aanmerking komt;;;;;;bool;
;19.6;q17c;;multi;;Tax Deferral among Self-Employed;Hebt u bijzondere uitstel van belasting aangevraagd? Wanneer een ondernemer betalingsproblemen heeft als gevolg van het coronavirus, dan kan het bedrijf bij de Belastingdienst bijzonder uitstel van betaling aanvragen voor alle aanslagen inkomstenbelasting, vennootschapsbelasting, omzetbelasting (BTW) en loonbelasting.;Nee, dit is te veel administratief gedoe;;;;;;bool;
;19.7;q17c;;multi;;Tax Deferral among Self-Employed;Hebt u bijzondere uitstel van belasting aangevraagd? Wanneer een ondernemer betalingsproblemen heeft als gevolg van het coronavirus, dan kan het bedrijf bij de Belastingdienst bijzonder uitstel van betaling aanvragen voor alle aanslagen inkomstenbelasting, vennootschapsbelasting, omzetbelasting (BTW) en loonbelasting.;Nee, om een andere reden;;;;;;bool;
;19.8;q17c;;multi;;Tax Deferral among Self-Employed;Hebt u bijzondere uitstel van belasting aangevraagd? Wanneer een ondernemer betalingsproblemen heeft als gevolg van het coronavirus, dan kan het bedrijf bij de Belastingdienst bijzonder uitstel van betaling aanvragen voor alle aanslagen inkomstenbelasting, vennootschapsbelasting, omzetbelasting (BTW) en loonbelasting.;Ik wist niet dat deze regeling er is;;;;;;bool;
;20.1;q17d;;multi;;Tozo among Self-Employed;Hebt u een aanvraag ingediend voor de inkomensondersteuning voor zelfstandigen (de Tijdelijke overbruggingsregeling zelfstandig ondernemers, afgekort de Tozo)? De regeling voorziet in een aanvullende uitkering voor levensonderhoud als het inkomen door de coronacrisis tot onder het sociaal minimum daalt. En in een lening voor bedrijfskapitaal om liquiditeitsproblemen als gevolg van de coronacrisis op te vangen.;Ja, de aanvraag is toegekend;;;;;;bool;
;20.2;q17d;;multi;;Tozo among Self-Employed;Hebt u een aanvraag ingediend voor de inkomensondersteuning voor zelfstandigen (de Tijdelijke overbruggingsregeling zelfstandig ondernemers, afgekort de Tozo)? De regeling voorziet in een aanvullende uitkering voor levensonderhoud als het inkomen door de coronacrisis tot onder het sociaal minimum daalt. En in een lening voor bedrijfskapitaal om liquiditeitsproblemen als gevolg van de coronacrisis op te vangen.;Ja, maar de aanvraag is afgewezen;;;;;;bool;
;20.3;q17d;;multi;;Tozo among Self-Employed;Hebt u een aanvraag ingediend voor de inkomensondersteuning voor zelfstandigen (de Tijdelijke overbruggingsregeling zelfstandig ondernemers, afgekort de Tozo)? De regeling voorziet in een aanvullende uitkering voor levensonderhoud als het inkomen door de coronacrisis tot onder het sociaal minimum daalt. En in een lening voor bedrijfskapitaal om liquiditeitsproblemen als gevolg van de coronacrisis op te vangen.;Ja, maar ik weet nog niet of de aanvraag is toegekend;;;;;;bool;
;20.4;q17d;;multi;;Tozo among Self-Employed;Hebt u een aanvraag ingediend voor de inkomensondersteuning voor zelfstandigen (de Tijdelijke overbruggingsregeling zelfstandig ondernemers, afgekort de Tozo)? De regeling voorziet in een aanvullende uitkering voor levensonderhoud als het inkomen door de coronacrisis tot onder het sociaal minimum daalt. En in een lening voor bedrijfskapitaal om liquiditeitsproblemen als gevolg van de coronacrisis op te vangen.;Nee, maar ik ga dit wel doen;;;;;;bool;
;20.5;q17d;;multi;;Tozo among Self-Employed;Hebt u een aanvraag ingediend voor de inkomensondersteuning voor zelfstandigen (de Tijdelijke overbruggingsregeling zelfstandig ondernemers, afgekort de Tozo)? De regeling voorziet in een aanvullende uitkering voor levensonderhoud als het inkomen door de coronacrisis tot onder het sociaal minimum daalt. En in een lening voor bedrijfskapitaal om liquiditeitsproblemen als gevolg van de coronacrisis op te vangen.;Nee, ik denk niet dat mijn bedrijf hiervoor in aanmerking komt;;;;;;bool;
;20.6;q17d;;multi;;Tozo among Self-Employed;Hebt u een aanvraag ingediend voor de inkomensondersteuning voor zelfstandigen (de Tijdelijke overbruggingsregeling zelfstandig ondernemers, afgekort de Tozo)? De regeling voorziet in een aanvullende uitkering voor levensonderhoud als het inkomen door de coronacrisis tot onder het sociaal minimum daalt. En in een lening voor bedrijfskapitaal om liquiditeitsproblemen als gevolg van de coronacrisis op te vangen.;Nee, dit is te veel administratief gedoe;;;;;;bool;
;20.7;q17d;;multi;;Tozo among Self-Employed;Hebt u een aanvraag ingediend voor de inkomensondersteuning voor zelfstandigen (de Tijdelijke overbruggingsregeling zelfstandig ondernemers, afgekort de Tozo)? De regeling voorziet in een aanvullende uitkering voor levensonderhoud als het inkomen door de coronacrisis tot onder het sociaal minimum daalt. En in een lening voor bedrijfskapitaal om liquiditeitsproblemen als gevolg van de coronacrisis op te vangen.;Nee, om een andere reden;;;;;;bool;
;20.8;q17d;;multi;;Tozo among Self-Employed;Hebt u een aanvraag ingediend voor de inkomensondersteuning voor zelfstandigen (de Tijdelijke overbruggingsregeling zelfstandig ondernemers, afgekort de Tozo)? De regeling voorziet in een aanvullende uitkering voor levensonderhoud als het inkomen door de coronacrisis tot onder het sociaal minimum daalt. En in een lening voor bedrijfskapitaal om liquiditeitsproblemen als gevolg van de coronacrisis op te vangen.;Ik wist niet dat deze regeling er is;;;;;;bool;
;21.1;q17e;;multi;;G-rekening among Self-Employed;Hebt u gebruik gemaakt van het deblokkeren van de g-rekening? Een g-rekening is een geblokkeerde bankrekening en is bedoeld voor bedrijven die personeel uitlenen. Van deze rekening kan alleen geld naar een speciaal gironummer van de Belastingdienst en naar andere g-rekeningen worden overgemaakt.;Ja;;;;;;bool;
;21.2;q17e;;multi;;G-rekening among Self-Employed;Hebt u gebruik gemaakt van het deblokkeren van de g-rekening? Een g-rekening is een geblokkeerde bankrekening en is bedoeld voor bedrijven die personeel uitlenen. Van deze rekening kan alleen geld naar een speciaal gironummer van de Belastingdienst en naar andere g-rekeningen worden overgemaakt.;Nee maar ik ga dit wel doen;;;;;;bool;
;21.3;q17e;;multi;;G-rekening among Self-Employed;Hebt u gebruik gemaakt van het deblokkeren van de g-rekening? Een g-rekening is een geblokkeerde bankrekening en is bedoeld voor bedrijven die personeel uitlenen. Van deze rekening kan alleen geld naar een speciaal gironummer van de Belastingdienst en naar andere g-rekeningen worden overgemaakt.;Nee ik denk niet dat mijn bedrijf hiervoor in aanmerking komt;;;;;;bool;
;21.4;q17e;;multi;;G-rekening among Self-Employed;Hebt u gebruik gemaakt van het deblokkeren van de g-rekening? Een g-rekening is een geblokkeerde bankrekening en is bedoeld voor bedrijven die personeel uitlenen. Van deze rekening kan alleen geld naar een speciaal gironummer van de Belastingdienst en naar andere g-rekeningen worden overgemaakt.;Nee dit is te veel administratief gedoe;;;;;;bool;
;21.5;q17e;;multi;;G-rekening among Self-Employed;Hebt u gebruik gemaakt van het deblokkeren van de g-rekening? Een g-rekening is een geblokkeerde bankrekening en is bedoeld voor bedrijven die personeel uitlenen. Van deze rekening kan alleen geld naar een speciaal gironummer van de Belastingdienst en naar andere g-rekeningen worden overgemaakt.;Nee om een andere reden;;;;;;bool;
;21.6;q17e;;multi;;G-rekening among Self-Employed;Hebt u gebruik gemaakt van het deblokkeren van de g-rekening? Een g-rekening is een geblokkeerde bankrekening en is bedoeld voor bedrijven die personeel uitlenen. Van deze rekening kan alleen geld naar een speciaal gironummer van de Belastingdienst en naar andere g-rekeningen worden overgemaakt.;Ik wist niet dat deze regeling er is;;;;;;bool;
;21.7;q17e;;multi;;G-rekening among Self-Employed;Hebt u gebruik gemaakt van het deblokkeren van de g-rekening? Een g-rekening is een geblokkeerde bankrekening en is bedoeld voor bedrijven die personeel uitlenen. Van deze rekening kan alleen geld naar een speciaal gironummer van de Belastingdienst en naar andere g-rekeningen worden overgemaakt.;Niet van toepassing/ik heb geen g-rekening;;;;;;bool;
;22.1;q17f_header;q17f_1;table;;Other support Self-Employed;Hebt u gebruik gemaakt van...;...een wijziging voorlopige aanslag?;Ja, Nee maar ik ga, dit wel doen, Nee ik, ben dat ook niet van, plan, Ik wist niet dat deze, regeling er is, Niet van toepassing;;;;;Categorical;
;22.2;q17f_header;q17f_2 ;table;;Other support Self-Employed;Hebt u gebruik gemaakt van...;...de verruiming borgstelling MKB?;Ja, Nee maar ik ga, dit wel doen, Nee ik, ben dat ook niet van, plan, Ik wist niet dat deze, regeling er is, Niet van toepassing;;;;;Categorical;
;22.3;q17f_header;q17f_3 ;table;;Other support Self-Employed;Hebt u gebruik gemaakt van...;...de Garantie Ondernemingsfaciliteit (GO)?;Ja, Nee maar ik ga, dit wel doen, Nee ik, ben dat ook niet van, plan, Ik wist niet dat deze, regeling er is, Niet van toepassing;;;;;Categorical;
;22.4;q17f_header;q17f_4;table;;Other support Self-Employed;Hebt u gebruik gemaakt van...;...de Qredits?;Ja, Nee maar ik ga, dit wel doen, Nee ik, ben dat ook niet van, plan, Ik wist niet dat deze, regeling er is, Niet van toepassing;;;;;Categorical;
;22.5;q17f_header;q17f_5;table;;Other support Self-Employed;Hebt u gebruik gemaakt van...;...het fonds voor overbruggingskredieten voor non-bancair gefinancierde bedrijven?;Ja, Nee maar ik ga, dit wel doen, Nee ik, ben dat ook niet van, plan, Ik wist niet dat deze, regeling er is, Niet van toepassing;;;;;Categorical;
;23.1;change_empl;;multi;;Employment Changes;Als u uw situatie vergelijkt met die van voor de coronavirus crisis, welke situatie is dan nu op u van toepassing?;Ik heb een arbeidscontract met meer uren;;;;;;bool;
;23.2;change_empl;;multi;;Employment Changes;Als u uw situatie vergelijkt met die van voor de coronavirus crisis, welke situatie is dan nu op u van toepassing?;Ik heb een arbeidscontract met hetzelfde aantal uren;;;;;;bool;
;23.3;change_empl;;multi;;Employment Changes;Als u uw situatie vergelijkt met die van voor de coronavirus crisis, welke situatie is dan nu op u van toepassing?;Ik heb een arbeidscontract met minder uren;;;;;;bool;
;23.4;change_empl;;multi;;Employment Changes;Als u uw situatie vergelijkt met die van voor de coronavirus crisis, welke situatie is dan nu op u van toepassing?;Mijn werkgever heeft me ontslagen, maar het ontslag is nog niet ingegaan;;;;;;bool;
;23.5;change_empl;;multi;;Employment Changes;Als u uw situatie vergelijkt met die van voor de coronavirus crisis, welke situatie is dan nu op u van toepassing?;Anders, namelijk...;;;;;;bool;
;24.1;change_selfempl;;multi;;Self-Employed Changes;Als u uw situatie vergelijkt met die van voor de coronavirus crisis, welke situatie is dan nu op u van toepassing?;Mijn inkomen is hoger;;;;;;bool;
;24.2;change_selfempl;;multi;;Self-Employed Changes;Als u uw situatie vergelijkt met die van voor de coronavirus crisis, welke situatie is dan nu op u van toepassing?;Mijn inkomen is hetzelfde;;;;;;bool;
;24.3;change_selfempl;;multi;;Self-Employed Changes;Als u uw situatie vergelijkt met die van voor de coronavirus crisis, welke situatie is dan nu op u van toepassing?;Mijn inkomen is lager;;;;;;bool;
;24.4;change_selfempl;;multi;;Self-Employed Changes;Als u uw situatie vergelijkt met die van voor de coronavirus crisis, welke situatie is dan nu op u van toepassing?;Ik heb faillissement aangevraagd;;;;;;bool;
;24.5;change_selfempl;;multi;;Self-Employed Changes;Als u uw situatie vergelijkt met die van voor de coronavirus crisis, welke situatie is dan nu op u van toepassing?;Anders, namelijk...;;;;;;bool;
;25;q2;;cat;;Work Change;"^f_q2; Is uw arbeidssituatie door de uitbraak van het coronavirus veranderd?";;Ja, Nee;;;;;Categorical;
;26;q4_header;;grid;;Last Job End;In welke maand en in welk jaar eindigde uw laatste baan?;jaar;;;;;;;
;26;q4_header;;grid;;Last Job End;In welke maand en in welk jaar eindigde uw laatste baan?;maand;;;;;;;
;27;distance;;cat;;Social Distancing at Workplace;Zijn de werkzaamheden die u op uw werkplek doet te combineren met de maatregel anderhalve meter afstand te houden tot andere personen?;;Zeer makkelijk, Makkelijk, Moeilijk, Zeer moeilijk, Niet te combineren;;;;;Categorical;
;28;exp_pens_hd;exp_pens_mrt ;grid;;Expected Retirement Age;Wat was / is uw verwachte pensioenleeftijd…;begin maart (of voordat het coronavirus invloed had op uw werk)?;;;;;;int;
;28;exp_pens_hd;exp_pens_now;grid;;Expected Retirement Age;Wat was / is uw verwachte pensioenleeftijd…;op dit moment?;;;;;;int;
;29.1;pens_eerder;;multi;;Reasons for Early Retirement;Waarom verwacht u nu eerder met pensioen te gaan? Geeft u de belangrijkste reden.;Langer doorwerken heeft nu meer gezondheidsrisico’s;;;;;;bool;
;29.2;pens_eerder;;multi;;Reasons for Early Retirement;Waarom verwacht u nu eerder met pensioen te gaan? Geeft u de belangrijkste reden.;Er is onvoldoende werk voor mij om langer door te gaan;;;;;;bool;
;29.3;pens_eerder;;multi;;Reasons for Early Retirement;Waarom verwacht u nu eerder met pensioen te gaan? Geeft u de belangrijkste reden.;Werk is minder belangrijk geworden;;;;;;bool;
;29.4;pens_eerder;;multi;;Reasons for Early Retirement;Waarom verwacht u nu eerder met pensioen te gaan? Geeft u de belangrijkste reden.;Om mantelzorg te verlenen;;;;;;bool;
;29.5;pens_eerder;;multi;;Reasons for Early Retirement;Waarom verwacht u nu eerder met pensioen te gaan? Geeft u de belangrijkste reden.;Anders, namelijk:;;;;;;bool;
;30.1;pens_later;;multi;;Reasons for Later Retirement;Waarom verwacht u nu later met pensioen te gaan? Geeft u de belangrijkste reden.;Eerder stoppen kan ik me minder goed veroorloven;;;;;;bool;
;30.2;pens_later;;multi;;Reasons for Later Retirement;Waarom verwacht u nu later met pensioen te gaan? Geeft u de belangrijkste reden.;Mijn werk is belangrijker geworden;;;;;;bool;
;30.3;pens_later;;multi;;Reasons for Later Retirement;Waarom verwacht u nu later met pensioen te gaan? Geeft u de belangrijkste reden.;Met pensioen zijn is momenteel minder aantrekkelijk;;;;;;bool;
;30.4;pens_later;;multi;;Reasons for Later Retirement;Waarom verwacht u nu later met pensioen te gaan? Geeft u de belangrijkste reden.;Anders, namelijk...;;;;;;bool;
;31.1;q26header;q26a;grid;;Expectations August among Employed;Hoe groot is volgens u de kans dat de volgende situaties zich in augustus voordoen? U kunt deze vragen beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel. Let op, uw antwoorden moeten optellen tot 100.;Ik behoud mijn baan omdat mijn werkgever / het bedrijf financieel niet sterk wordt geraakt door het coronavirus of financieel gezond genoeg is om de lonen te kunnen blijven betalen;;;;;;int;
;31.2;q26header;q26b;grid;;Expectations August among Employed;Hoe groot is volgens u de kans dat de volgende situaties zich in augustus voordoen? U kunt deze vragen beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel. Let op, uw antwoorden moeten optellen tot 100.;k behoud mijn baan omdat de overheid hulp biedt aan mijn werkgever / het bedrijf (bv. door een tegemoetkoming in de loonkosten);;;;;;int;
;31.3;q26header;q26c;grid;;Expectations August among Employed;Hoe groot is volgens u de kans dat de volgende situaties zich in augustus voordoen? U kunt deze vragen beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel. Let op, uw antwoorden moeten optellen tot 100.;Ik heb een nieuwe baan bij een andere werkgever;;;;;;int;
;31.4;q26header;q26d;grid;;Expectations August among Employed;Hoe groot is volgens u de kans dat de volgende situaties zich in augustus voordoen? U kunt deze vragen beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel. Let op, uw antwoorden moeten optellen tot 100.;Ik ben werkloos / behoor niet meer tot de beroepsbevolking / gepensioneerd / ik heb een arbeidsongeschiktheidspensioen;;;;;;int;
;31.5;q26header;q26e;grid;;Expectations August among Employed;Hoe groot is volgens u de kans dat de volgende situaties zich in augustus voordoen? U kunt deze vragen beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel. Let op, uw antwoorden moeten optellen tot 100.;Iets anders gebeurt;;;;;;int;
;32.1;q26header_1;q26a_1;grid;;Expectations Next Year among Employed;Hoe groot is volgens u de kans dat de volgende situaties zich een jaar vanaf nu voordoen? U kunt deze vragen beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel. Let op, uw antwoorden moeten optellen tot 100.;Ik behoud mijn baan omdat mijn werkgever / het bedrijf financieel niet sterk wordt geraakt door het coronavirus of financieel gezond genoeg is om de lonen te kunnen blijven betalen;;;;;;int;
;32.2;q26header_1;q26b_1;grid;;Expectations Next Year among Employed;Hoe groot is volgens u de kans dat de volgende situaties zich een jaar vanaf nu voordoen? U kunt deze vragen beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel. Let op, uw antwoorden moeten optellen tot 100.;Ik behoud mijn baan omdat de overheid hulp biedt aan mijn werkgever / het bedrijf (bv. door een tegemoetkoming in de loonkosten);;;;;;int;
;32.3;q26header_1;q26c_1;grid;;Expectations Next Year among Employed;Hoe groot is volgens u de kans dat de volgende situaties zich een jaar vanaf nu voordoen? U kunt deze vragen beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel. Let op, uw antwoorden moeten optellen tot 100.;Ik heb een nieuwe baan bij een andere werkgever;;;;;;int;
;32.4;Q26header_1;Q26d_1;grid;;Expectations Next Year among Employed;Hoe groot is volgens u de kans dat de volgende situaties zich een jaar vanaf nu voordoen? U kunt deze vragen beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel. Let op, uw antwoorden moeten optellen tot 100.;Ik ben werkloos / behoor niet meer tot de beroepsbevolking / gepensioneerd / ik heb een arbeidsongeschiktheidspensioen;;;;;;int;
;32.5;Q26header_1;q26e_1;grid;;Expectations Next Year among Employed;Hoe groot is volgens u de kans dat de volgende situaties zich een jaar vanaf nu voordoen? U kunt deze vragen beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel. Let op, uw antwoorden moeten optellen tot 100.;Iets anders gebeurt;;;;;;int;
;33.1;q27header;q27a;grid;;Expectations August among Self-Employed;Hoe groot is volgens u de kans dat de volgende situaties zich in augustus voordoen?  U kunt deze vraag beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel. Let op, uw antwoorden moeten optellen tot 100.;Mijn bedrijf gaat gewoon verder als eerst of het gaat zelfs beter dan voor de coronavirus crisis;;;;;;int;
;33.2;q27header;q27b;grid;;Expectations August among Self-Employed;Hoe groot is volgens u de kans dat de volgende situaties zich in augustus voordoen?  U kunt deze vraag beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel. Let op, uw antwoorden moeten optellen tot 100.;Mijn bedrijf zal minder werkzaamheden hebben dan voor de coronavirus crisis, maar zal geen steun nodig hebben van de overheid;;;;;;int;
;33.3;q27header;q27c;grid;;Expectations August among Self-Employed;Hoe groot is volgens u de kans dat de volgende situaties zich in augustus voordoen?  U kunt deze vraag beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel. Let op, uw antwoorden moeten optellen tot 100.;Mijn bedrijf zal minder werkzaamheden hebben dan voor de coronavirus crisis en zal alleen overleven door steun van de overheid (bv. door de versoepeling uitstel van belastingbetaling of de aanvullende inkomensondersteuning voor levensonderhoud);;;;;;int;
;33.4;q27header;q27d;grid;;Expectations August among Self-Employed;Hoe groot is volgens u de kans dat de volgende situaties zich in augustus voordoen?  U kunt deze vraag beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel. Let op, uw antwoorden moeten optellen tot 100.;Mijn bedrijf zal minder werkzaamheden hebben dan voor de coronavirus crisis en zal moeten sluiten;;;;;;int;
;33.5;q27header;q27e;grid;;Expectations August among Self-Employed;Hoe groot is volgens u de kans dat de volgende situaties zich in augustus voordoen?  U kunt deze vraag beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel. Let op, uw antwoorden moeten optellen tot 100.;Iets anders gebeurt;;;;;;int;
;34.6;q27header;q27_totaal Totaal;grid;;Expectations August among Self-Employed;Total (kansen van bovenstaande situaties moeten optellen tot 100);;;;;;;int;
;34.1;Q27header_1;Q27a_1;grid;;Expectations Next Year among Self-Employed;Hoe groot is volgens u de kans dat de volgende situaties zich een jaar vanaf nu voordoen? U kunt deze vragen beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel. Let op, uw antwoorden moeten optellen tot 100.;Mijn bedrijf gaat gewoon verder als eerst of het gaat zelfs beter dan voor de coronavirus crisis;;;;;;int;
;34.2;Q27header_1;Q27b_1;grid;;Expectations Next Year among Self-Employed;Hoe groot is volgens u de kans dat de volgende situaties zich een jaar vanaf nu voordoen? U kunt deze vragen beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel. Let op, uw antwoorden moeten optellen tot 100.;Mijn bedrijf zal minder werkzaamheden hebben dan voor de coronavirus crisis, maar zal geen steun nodig hebben van de overheid;;;;;;int;
;34.3;Q27header_1;Q27c_1;grid;;Expectations Next Year among Self-Employed;Hoe groot is volgens u de kans dat de volgende situaties zich een jaar vanaf nu voordoen? U kunt deze vragen beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel. Let op, uw antwoorden moeten optellen tot 100.;Mijn bedrijf zal minder werkzaamheden hebben dan voor de coronavirus crisis en zal alleen overleven door steun van de overheid (bv. door de versoepeling uitstel van belastingbetaling of de aanvullende inkomensondersteuning voor levensonderhoud);;;;;;int;
;34.4;Q27header_1;Q27d_1;grid;;Expectations Next Year among Self-Employed;Hoe groot is volgens u de kans dat de volgende situaties zich een jaar vanaf nu voordoen? U kunt deze vragen beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel. Let op, uw antwoorden moeten optellen tot 100.;Mijn bedrijf zal minder werkzaamheden hebben dan voor de coronavirus crisis en zal moeten sluiten;;;;;;int;
;34.5;Q27header_1;Q27e_1;grid;;Expectations Next Year among Self-Employed;Hoe groot is volgens u de kans dat de volgende situaties zich een jaar vanaf nu voordoen? U kunt deze vragen beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel. Let op, uw antwoorden moeten optellen tot 100.;ets anders gebeurt;;;;;;int;
;34.6;q27_totaal_1 Totaal;q27_totaal_ex Totaal;grid;;Expectations Next Year among Self-Employed;Total (kansen van bovenstaande situaties moeten optellen tot 100);;;;;;;int;
;35.1;q27header_unempl;q27a_ex;grid;;Expectations August among Unemployed;Hoe groot is volgens u de kans dat de volgende situaties zich in augustus voordoen? U kunt deze vraag beantwoorden op een schaal van 0 tot en met 100, waarbij 0 staat voor zeker niet en 100 voor zeker wel. Let op, uw antwoorden moeten optellen tot 100.;Ik heb een nieuwe baan gevonden;;;;;;int;
