Variable,Links Wave 3,Type,Topic,Reference Period Other Than Survey Period,Question Id,Routing
hrs_prim_child4_school_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2a_bokind4_v2_col2_bokind4, 
hrs_prim_child4_digitals_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2b_bokind4_v2_col2_bokind4, 
hrs_prim_child4_study_alone_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2c_bokind4_v2_col2_bokind4, 
hrs_prim_child4_study_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2d_bokind4_v2_col2_bokind4, 
hrs_prim_child4_reading_alone_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2e_bokind4_v2_col2_bokind4, 
hrs_prim_child4_reading_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2f_bokind4_v2_col2_bokind4, 
hrs_prim_child4_play_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2g_bokind4_v2_col2_bokind4, 
hrs_prim_child4_play_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2h_bokind4_v2_col2_bokind4, 
hrs_prim_child4_chores_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2i_bokind4_v2_col2_bokind4, 
hrs_prim_child4_rest_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2j_bokind4_v2_col2_bokind4, 
hrs_prim_child4_other_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2k_bokind4_v2_col2_bokind4, 
hrs_prim_child5_school,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2a_bokind5_v2_col1_bokind5, 
hrs_prim_child5_digitals,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2b_bokind5_v2_col1_bokind5, 
hrs_prim_child5_study_alone,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2c_bokind5_v2_col1_bokind5, 
hrs_prim_child5_study_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2d_bokind5_v2_col1_bokind5, 
hrs_prim_child5_reading_alone,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2e_bokind5_v2_col1_bokind5, 
hrs_prim_child5_reading_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2f_bokind5_v2_col1_bokind5, 
hrs_prim_child5_play,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2g_bokind5_v2_col1_bokind5, 
hrs_prim_child5_play_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2h_bokind5_v2_col1_bokind5, 
hrs_prim_child5_chores,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2i_bokind5_v2_col1_bokind5, 
hrs_prim_child5_rest,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2j_bokind5_v2_col1_bokind5, 
hrs_prim_child5_other,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2k_bokind5_v2_col1_bokind5, 
hrs_prim_child5_school_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2a_bokind5_v2_col2_bokind5, 
hrs_prim_child5_digitals_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2b_bokind5_v2_col2_bokind5, 
hrs_prim_child5_study_alone_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2c_bokind5_v2_col2_bokind5, 
hrs_prim_child5_study_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2d_bokind5_v2_col2_bokind5, 
hrs_prim_child5_reading_alone_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2e_bokind5_v2_col2_bokind5, 
hrs_prim_child5_reading_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2f_bokind5_v2_col2_bokind5, 
hrs_prim_child5_play_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2g_bokind5_v2_col2_bokind5, 
hrs_prim_child5_play_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2h_bokind5_v2_col2_bokind5, 
hrs_prim_child5_chores_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2i_bokind5_v2_col2_bokind5, 
hrs_prim_child5_rest_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2j_bokind5_v2_col2_bokind5, 
hrs_prim_child5_other_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2k_bokind5_v2_col2_bokind5, 
hrs_sec_child1_school,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2a_vokind1_v2_col1_vokind1, 
hrs_sec_child1_digitals,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2b_vokind1_v2_col1_vokind1, 
hrs_sec_child1_study_alone,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2c_vokind1_v2_col1_vokind1, 
hrs_sec_child1_study_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2d_vokind1_v2_col1_vokind1, 
hrs_sec_child1_reading_alone,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2e_vokind1_v2_col1_vokind1, 
hrs_sec_child1_reading_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2f_vokind1_v2_col1_vokind1, 
hrs_sec_child1_play,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2g_vokind1_v2_col1_vokind1, 
hrs_sec_child1_play_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2h_vokind1_v2_col1_vokind1, 
hrs_sec_child1_chores,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2i_vokind1_v2_col1_vokind1, 
hrs_sec_child1_rest,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2j_vokind1_v2_col1_vokind1, 
hrs_sec_child1_other,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2k_vokind1_v2_col1_vokind1, 
hrs_sec_child1_school_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2a_vokind1_v2_col2_vokind1, 
hrs_sec_child1_digitals_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2b_vokind1_v2_col2_vokind1, 
hrs_sec_child1_study_alone_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2c_vokind1_v2_col2_vokind1, 
hrs_sec_child1_study_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2d_vokind1_v2_col2_vokind1, 
hrs_sec_child1_reading_alone_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2e_vokind1_v2_col2_vokind1, 
hrs_sec_child1_reading_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2f_vokind1_v2_col2_vokind1, 
hrs_sec_child1_play_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2g_vokind1_v2_col2_vokind1, 
hrs_sec_child1_play_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2h_vokind1_v2_col2_vokind1, 
hrs_sec_child1_chores_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2i_vokind1_v2_col2_vokind1, 
hrs_sec_child1_rest_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2j_vokind1_v2_col2_vokind1, 
hrs_sec_child1_other_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2k_vokind1_v2_col2_vokind1, 
hrs_sec_child2_school,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2a_vokind2_v2_col1_vokind2, 
hrs_sec_child2_digitals,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2b_vokind2_v2_col1_vokind2, 
hrs_sec_child2_study_alone,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2c_vokind2_v2_col1_vokind2, 
hrs_sec_child2_study_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2d_vokind2_v2_col1_vokind2, 
hrs_sec_child2_reading_alone,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2e_vokind2_v2_col1_vokind2, 
hrs_sec_child2_reading_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2f_vokind2_v2_col1_vokind2, 
hrs_sec_child2_play,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2g_vokind2_v2_col1_vokind2, 
hrs_sec_child2_play_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2h_vokind2_v2_col1_vokind2, 
hrs_sec_child2_chores,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2i_vokind2_v2_col1_vokind2, 
hrs_sec_child2_rest,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2j_vokind2_v2_col1_vokind2, 
hrs_sec_child2_other,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2k_vokind2_v2_col1_vokind2, 
hrs_sec_child2_school_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2a_vokind2_v2_col2_vokind2, 
hrs_sec_child2_digitals_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2b_vokind2_v2_col2_vokind2, 
hrs_sec_child2_study_alone_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2c_vokind2_v2_col2_vokind2, 
hrs_sec_child2_study_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2d_vokind2_v2_col2_vokind2, 
hrs_sec_child2_reading_alone_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2e_vokind2_v2_col2_vokind2, 
hrs_sec_child2_reading_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2f_vokind2_v2_col2_vokind2, 
hrs_sec_child2_play_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2g_vokind2_v2_col2_vokind2, 
hrs_sec_child2_play_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2h_vokind2_v2_col2_vokind2, 
hrs_sec_child2_chores_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2i_vokind2_v2_col2_vokind2, 
hrs_sec_child2_rest_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2j_vokind2_v2_col2_vokind2, 
hrs_sec_child2_other_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2k_vokind2_v2_col2_vokind2, 
hrs_sec_child3_school,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2a_vokind3_v2_col1_vokind3, 
hrs_sec_child3_digitals,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2b_vokind3_v2_col1_vokind3, 
hrs_sec_child3_study_alone,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2c_vokind3_v2_col1_vokind3, 
hrs_sec_child3_study_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2d_vokind3_v2_col1_vokind3, 
hrs_sec_child3_reading_alone,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2e_vokind3_v2_col1_vokind3, 
hrs_sec_child3_reading_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2f_vokind3_v2_col1_vokind3, 
hrs_sec_child3_play,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2g_vokind3_v2_col1_vokind3, 
hrs_sec_child3_play_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2h_vokind3_v2_col1_vokind3, 
hrs_sec_child3_chores,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2i_vokind3_v2_col1_vokind3, 
hrs_sec_child3_rest,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2j_vokind3_v2_col1_vokind3, 
hrs_sec_child3_other,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2k_vokind3_v2_col1_vokind3, 
hrs_sec_child3_school_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2a_vokind3_v2_col2_vokind3, 
hrs_sec_child3_digitals_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2b_vokind3_v2_col2_vokind3, 
hrs_sec_child3_study_alone_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2c_vokind3_v2_col2_vokind3, 
hrs_sec_child3_study_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2d_vokind3_v2_col2_vokind3, 
hrs_sec_child3_reading_alone_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2e_vokind3_v2_col2_vokind3, 
hrs_sec_child3_reading_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2f_vokind3_v2_col2_vokind3, 
hrs_sec_child3_play_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2g_vokind3_v2_col2_vokind3, 
hrs_sec_child3_play_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2h_vokind3_v2_col2_vokind3, 
hrs_sec_child3_chores_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2i_vokind3_v2_col2_vokind3, 
hrs_sec_child3_rest_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2j_vokind3_v2_col2_vokind3, 
hrs_sec_child3_other_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2k_vokind3_v2_col2_vokind3, 
hrs_sec_child4_school,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2a_vokind4_v2_col1_vokind4, 
hrs_sec_child4_digitals,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2b_vokind4_v2_col1_vokind4, 
hrs_sec_child4_study_alone,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2c_vokind4_v2_col1_vokind4, 
hrs_sec_child4_study_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2d_vokind4_v2_col1_vokind4, 
hrs_sec_child4_reading_alone,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2e_vokind4_v2_col1_vokind4, 
hrs_sec_child4_reading_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2f_vokind4_v2_col1_vokind4, 
hrs_sec_child4_play,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2g_vokind4_v2_col1_vokind4, 
hrs_sec_child4_play_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2h_vokind4_v2_col1_vokind4, 
hrs_sec_child4_chores,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2i_vokind4_v2_col1_vokind4, 
hrs_sec_child4_rest,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2j_vokind4_v2_col1_vokind4, 
hrs_sec_child4_other,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2k_vokind4_v2_col1_vokind4, 
hrs_sec_child4_school_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2a_vokind4_v2_col2_vokind4, 
hrs_sec_child4_digitals_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2b_vokind4_v2_col2_vokind4, 
hrs_sec_child4_study_alone_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2c_vokind4_v2_col2_vokind4, 
hrs_sec_child4_study_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2d_vokind4_v2_col2_vokind4, 
hrs_sec_child4_reading_alone_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2e_vokind4_v2_col2_vokind4, 
hrs_sec_child4_reading_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2f_vokind4_v2_col2_vokind4, 
hrs_sec_child4_play_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2g_vokind4_v2_col2_vokind4, 
hrs_sec_child4_play_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2h_vokind4_v2_col2_vokind4, 
hrs_sec_child4_chores_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2i_vokind4_v2_col2_vokind4, 
hrs_sec_child4_rest_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2j_vokind4_v2_col2_vokind4, 
hrs_sec_child4_other_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2k_vokind4_v2_col2_vokind4, 
hrs_sec_child5_school,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2a_vokind5_v2_col1_vokind5, 
hrs_sec_child5_digitals,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2b_vokind5_v2_col1_vokind5, 
hrs_sec_child5_study_alone,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2c_vokind5_v2_col1_vokind5, 
hrs_sec_child5_study_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2d_vokind5_v2_col1_vokind5, 
hrs_sec_child5_reading_alone,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2e_vokind5_v2_col1_vokind5, 
hrs_sec_child5_reading_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2f_vokind5_v2_col1_vokind5, 
hrs_sec_child5_play,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2g_vokind5_v2_col1_vokind5, 
hrs_sec_child5_play_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2h_vokind5_v2_col1_vokind5, 
hrs_sec_child5_chores,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2i_vokind5_v2_col1_vokind5, 
hrs_sec_child5_rest,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2j_vokind5_v2_col1_vokind5, 
hrs_sec_child5_other,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2k_vokind5_v2_col1_vokind5, 
hrs_sec_child5_school_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2a_vokind5_v2_col2_vokind5, 
hrs_sec_child5_digitals_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2b_vokind5_v2_col2_vokind5, 
hrs_sec_child5_study_alone_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2c_vokind5_v2_col2_vokind5, 
hrs_sec_child5_study_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2d_vokind5_v2_col2_vokind5, 
hrs_sec_child5_reading_alone_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2e_vokind5_v2_col2_vokind5, 
hrs_sec_child5_reading_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2f_vokind5_v2_col2_vokind5, 
hrs_sec_child5_play_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2g_vokind5_v2_col2_vokind5, 
hrs_sec_child5_play_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2h_vokind5_v2_col2_vokind5, 
hrs_sec_child5_chores_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2i_vokind5_v2_col2_vokind5, 
hrs_sec_child5_rest_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2j_vokind5_v2_col2_vokind5, 
hrs_sec_child5_other_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2k_vokind5_v2_col2_vokind5, 
spending_prim_child1_books,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3a_bokind1_v3_col1_bokind1, 
spending_prim_child1_toys,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3b_bokind1_v3_col1_bokind1, 
spending_prim_child1_tutoring,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3c_bokind1_v3_col1_bokind1, 
spending_prim_child2_books,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3a_bokind2_v3_col1_bokind2, 
spending_prim_child2_toys,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3b_bokind2_v3_col1_bokind2, 
spending_prim_child2_tutoring,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3c_bokind2_v3_col1_bokind2, 
spending_prim_child3_books,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3a_bokind3_v3_col1_bokind3, 
spending_prim_child3_toys,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3b_bokind3_v3_col1_bokind3, 
spending_prim_child3_tutoring,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3c_bokind3_v3_col1_bokind3, 
spending_prim_child4_books,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3a_bokind4_v3_col1_bokind4, 
spending_prim_child4_toys,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3b_bokind4_v3_col1_bokind4, 
spending_prim_child4_tutoring,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3c_bokind4_v3_col1_bokind4, 
spending_prim_child5_books,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3a_bokind5_v3_col1_bokind5, 
spending_prim_child5_toys,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3b_bokind5_v3_col1_bokind5, 
spending_prim_child5_tutoring,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3c_bokind5_v3_col1_bokind5, 
spending_prim_child1_books_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3a_bokind1_v3_col2_bokind1, 
spending_prim_child1_toys_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3b_bokind1_v3_col2_bokind1, 
spending_prim_child1_tutoring_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3c_bokind1_v3_col2_bokind1, 
spending_prim_child2_books_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3a_bokind2_v3_col2_bokind2, 
spending_prim_child2_toys_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3b_bokind2_v3_col2_bokind2, 
spending_prim_child2_tutoring_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3c_bokind2_v3_col2_bokind2, 
spending_prim_child3_books_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3a_bokind3_v3_col2_bokind3, 
spending_prim_child3_toys_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3b_bokind3_v3_col2_bokind3, 
spending_prim_child3_tutoring_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3c_bokind3_v3_col2_bokind3, 
spending_prim_child4_books_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3a_bokind4_v3_col2_bokind4, 
spending_prim_child4_toys_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3b_bokind4_v3_col2_bokind4, 
spending_prim_child4_tutoring_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3c_bokind4_v3_col2_bokind4, 
spending_prim_child5_books_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3a_bokind5_v3_col2_bokind5, 
spending_prim_child5_toys_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3b_bokind5_v3_col2_bokind5, 
spending_prim_child5_tutoring_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3c_bokind5_v3_col2_bokind5, 
spending_sec_child1_books,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3a_vokind1_v3_col1_vokind1, 
spending_sec_child1_toys,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3b_vokind1_v3_col1_vokind1, 
spending_sec_child1_tutoring,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3c_vokind1_v3_col1_vokind1, 
spending_sec_child2_books,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3a_vokind2_v3_col1_vokind2, 
spending_sec_child2_toys,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3b_vokind2_v3_col1_vokind2, 
spending_sec_child2_tutoring,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3c_vokind2_v3_col1_vokind2, 
spending_sec_child3_books,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3a_vokind3_v3_col1_vokind3, 
spending_sec_child3_toys,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3b_vokind3_v3_col1_vokind3, 
spending_sec_child3_tutoring,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3c_vokind3_v3_col1_vokind3, 
spending_sec_child4_books,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3a_vokind4_v3_col1_vokind4, 
spending_sec_child4_toys,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3b_vokind4_v3_col1_vokind4, 
spending_sec_child4_tutoring,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3c_vokind4_v3_col1_vokind4, 
spending_sec_child5_books,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3a_vokind5_v3_col1_vokind5, 
spending_sec_child5_toys,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3b_vokind5_v3_col1_vokind5, 
spending_sec_child5_tutoring,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare, ,v3c_vokind5_v3_col1_vokind5, 
spending_sec_child1_books_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3a_vokind1_v3_col2_vokind1, 
spending_sec_child1_toys_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3b_vokind1_v3_col2_vokind1, 
spending_sec_child1_tutoring_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3c_vokind1_v3_col2_vokind1, 
spending_sec_child2_books_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3a_vokind2_v3_col2_vokind2, 
spending_sec_child2_toys_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3b_vokind2_v3_col2_vokind2, 
spending_sec_child2_tutoring_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3c_vokind2_v3_col2_vokind2, 
spending_sec_child3_books_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3a_vokind3_v3_col2_vokind3, 
spending_sec_child3_toys_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3b_vokind3_v3_col2_vokind3, 
spending_sec_child3_tutoring_202002,:ref:`🔗 <w3e-v3_bokind>`,Int,Childcare,202002,v3c_vokind3_v3_col2_vokind3, 
