variable,reference period other than survey period,wave3,type,ordered
hrs_sec_child5_reading_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child5_play_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child5_play_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child5_chores_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child5_rest_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child5_other_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
spending_prim_child1_books,-,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child1_toys,-,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child1_tutoring,-,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child2_books,-,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child2_toys,-,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child2_tutoring,-,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child3_books,-,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child3_toys,-,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child3_tutoring,-,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child4_books,-,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child4_toys,-,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child4_tutoring,-,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child5_books,-,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child5_toys,-,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child5_tutoring,-,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child1_books_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child1_toys_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child1_tutoring_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child2_books_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child2_toys_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child2_tutoring_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child3_books_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child3_toys_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child3_tutoring_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child4_books_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child4_toys_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child4_tutoring_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child5_books_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child5_toys_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_prim_child5_tutoring_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child1_books,-,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child1_toys,-,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child1_tutoring,-,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child2_books,-,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child2_toys,-,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child2_tutoring,-,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child3_books,-,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child3_toys,-,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child3_tutoring,-,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child4_books,-,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child4_toys,-,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child4_tutoring,-,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child5_books,-,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child5_toys,-,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child5_tutoring,-,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child1_books_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child1_toys_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child1_tutoring_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child2_books_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child2_toys_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child2_tutoring_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child3_books_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child3_toys_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child3_tutoring_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child4_books_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child4_toys_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child4_tutoring_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child5_books_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child5_toys_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
spending_sec_child5_tutoring_202002,202002.0,:ref:`w3e-v3_bokind`,Int,-
support_go_uni_prim_child1,-,:ref:`w3e-v4_bokind`,Categorical,True
material_go_uni_prim_child1,-,:ref:`w3e-v4_bokind`,Categorical,True
school_earn_well_prim_child1,-,:ref:`w3e-v4_bokind`,Categorical,True
material_earn_well_prim_child1,-,:ref:`w3e-v4_bokind`,Categorical,True
support_go_uni_prim_child2,-,:ref:`w3e-v4_bokind`,Categorical,True
material_go_uni_prim_child2,-,:ref:`w3e-v4_bokind`,Categorical,True
support_earn_well_prim_child2,-,:ref:`w3e-v4_bokind`,Categorical,True
material_earn_well_prim_child2,-,:ref:`w3e-v4_bokind`,Categorical,True
support_go_uni_prim_child3,-,:ref:`w3e-v4_bokind`,Categorical,True
material_go_uni_prim_child3,-,:ref:`w3e-v4_bokind`,Categorical,True
support_earn_well_prim_child3,-,:ref:`w3e-v4_bokind`,Categorical,True
material_earn_well_prim_child3,-,:ref:`w3e-v4_bokind`,Categorical,True
support_go_uni_prim_child4,-,:ref:`w3e-v4_bokind`,Categorical,True
material_go_uni_prim_child4,-,:ref:`w3e-v4_bokind`,Categorical,True
support_earn_well_prim_child4,-,:ref:`w3e-v4_bokind`,Categorical,True
material_earn_well_prim_child4,-,:ref:`w3e-v4_bokind`,Categorical,True
support_go_uni_prim_child5,-,:ref:`w3e-v4_bokind`,Categorical,True
material_go_uni_prim_child5,-,:ref:`w3e-v4_bokind`,Categorical,True
support_earn_well_prim_child5,-,:ref:`w3e-v4_bokind`,Categorical,True
material_earn_well_prim_child5,-,:ref:`w3e-v4_bokind`,Categorical,True
support_go_uni_sec_child1,-,:ref:`w3e-v4_bokind`,Categorical,True
material_go_uni_sec_child1,-,:ref:`w3e-v4_bokind`,Categorical,True
support_earn_well_sec_child1,-,:ref:`w3e-v4_bokind`,Categorical,True
material_earn_well_sec_child1,-,:ref:`w3e-v4_bokind`,Categorical,True
support_go_uni_sec_child2,-,:ref:`w3e-v4_bokind`,Categorical,True
material_go_uni_sec_child2,-,:ref:`w3e-v4_bokind`,Categorical,True
support_earn_well_sec_child2,-,:ref:`w3e-v4_bokind`,Categorical,True
material_earn_well_sec_child2,-,:ref:`w3e-v4_bokind`,Categorical,True
support_go_uni_sec_child3,-,:ref:`w3e-v4_bokind`,Categorical,True
material_go_uni_sec_child3,-,:ref:`w3e-v4_bokind`,Categorical,True
support_earn_well_sec_child3,-,:ref:`w3e-v4_bokind`,Categorical,True
material_earn_well_sec_child3,-,:ref:`w3e-v4_bokind`,Categorical,True
support_go_uni_sec_child4,-,:ref:`w3e-v4_bokind`,Categorical,True
material_go_uni_sec_child4,-,:ref:`w3e-v4_bokind`,Categorical,True
support_earn_well_sec_child4,-,:ref:`w3e-v4_bokind`,Categorical,True
material_earn_well_sec_child4,-,:ref:`w3e-v4_bokind`,Categorical,True
support_go_uni_sec_child5,-,:ref:`w3e-v4_bokind`,Categorical,True
material_go_uni_sec_child5,-,:ref:`w3e-v4_bokind`,Categorical,True
support_earn_well_sec_child5,-,:ref:`w3e-v4_bokind`,Categorical,True
material_earn_well_sec_child5,-,:ref:`w3e-v4_bokind`,Categorical,True
impact_mental_prim_child1,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_friendships_prim_child1,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_grades_dutch_prim_child1,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_grades_prim_child1,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_college_prim_child1,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_career_prim_child1,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_mental_prim_child2,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_friendships_prim_child2,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_grades_dutch_prim_child2,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_grades_prim_child2,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_college_prim_child2,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_career_prim_child2,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_mental_prim_child3,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_friendships_prim_child3,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_grades_dutch_prim_child3,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_grades_prim_child3,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_college_prim_child3,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_career_prim_child3,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_mental_prim_child4,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_friendships_prim_child4,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_grades_dutch_prim_child4,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_grades_prim_child4,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_college_prim_child4,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_career_prim_child4,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_mental_prim_child5,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_friendships_prim_child5,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_grades_dutch_prim_child5,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_grades_prim_child5,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_college_prim_child5,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_career_prim_child5,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_mental_sec_child1,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_friendships_sec_child1,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_grades_dutch_sec_child1,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_grades_sec_child1,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_college_sec_child1,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_career_sec_child1,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_mental_sec_child2,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_friendships_sec_child2,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_grades_dutch_sec_child2,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_grades_sec_child2,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_college_sec_child2,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_career_sec_child2,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_mental_sec_child3,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_friendships_sec_child3,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_grades_dutch_sec_child3,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_grades_sec_child3,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_college_sec_child3,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_career_sec_child3,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_mental_sec_child4,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_friendships_sec_child4,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_grades_dutch_sec_child4,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_grades_sec_child4,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_college_sec_child4,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_career_sec_child4,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_mental_sec_child5,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_friendships_sec_child5,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_grades_dutch_sec_child5,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_grades_sec_child5,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_college_sec_child5,-,:ref:`w3e-v5_bokind`,Categorical,True
impact_career_sec_child5,-,:ref:`w3e-v5_bokind`,Categorical,True
teacher_email_prim_child1,-,:ref:`w3e-v6_bokind`,bool,-
teacher_phone_prim_child1,-,:ref:`w3e-v6_bokind`,bool,-
teacher_post_prim_child1,-,:ref:`w3e-v6_bokind`,bool,-
teacher_media_prim_child1,-,:ref:`w3e-v6_bokind`,bool,-
teacher_platform_prim_child1,-,:ref:`w3e-v6_bokind`,bool,-
teacher_pickup_prim_child1,-,:ref:`w3e-v6_bokind`,bool,-
teacher_none_prim_child1,-,:ref:`w3e-v6_bokind`,bool,-
teacher_other_prim_child1,-,:ref:`w3e-v6_bokind`,bool,-
teacher_other_prim_child1_str,-,:ref:`w3e-v6_bokind`,str,-
teacher_email_prim_child2,-,:ref:`w3e-v6_bokind`,bool,-
teacher_phone_prim_child2,-,:ref:`w3e-v6_bokind`,bool,-
teacher_post_prim_child2,-,:ref:`w3e-v6_bokind`,bool,-
teacher_media_prim_child2,-,:ref:`w3e-v6_bokind`,bool,-
teacher_platform_prim_child2,-,:ref:`w3e-v6_bokind`,bool,-
teacher_pickup_prim_child2,-,:ref:`w3e-v6_bokind`,bool,-
teacher_none_prim_child2,-,:ref:`w3e-v6_bokind`,bool,-
teacher_other_prim_child2,-,:ref:`w3e-v6_bokind`,bool,-
teacher_other_prim_child2_str,-,:ref:`w3e-v6_bokind`,str,-
teacher_email_prim_child3,-,:ref:`w3e-v6_bokind`,bool,-
teacher_phone_prim_child3,-,:ref:`w3e-v6_bokind`,bool,-
teacher_post_prim_child3,-,:ref:`w3e-v6_bokind`,bool,-
teacher_media_prim_child3,-,:ref:`w3e-v6_bokind`,bool,-
teacher_platform_prim_child3,-,:ref:`w3e-v6_bokind`,bool,-
teacher_pickup_prim_child3,-,:ref:`w3e-v6_bokind`,bool,-
teacher_none_prim_child3,-,:ref:`w3e-v6_bokind`,bool,-
teacher_other_prim_child3,-,:ref:`w3e-v6_bokind`,bool,-
teacher_other_prim_child3_str,-,:ref:`w3e-v6_bokind`,str,-
teacher_email_prim_child4,-,:ref:`w3e-v6_bokind`,bool,-
teacher_phone_prim_child4,-,:ref:`w3e-v6_bokind`,bool,-
teacher_post_prim_child4,-,:ref:`w3e-v6_bokind`,bool,-
teacher_media_prim_child4,-,:ref:`w3e-v6_bokind`,bool,-
teacher_platform_prim_child4,-,:ref:`w3e-v6_bokind`,bool,-
teacher_pickup_prim_child4,-,:ref:`w3e-v6_bokind`,bool,-
teacher_none_prim_child4,-,:ref:`w3e-v6_bokind`,bool,-
teacher_other_prim_child4,-,:ref:`w3e-v6_bokind`,bool,-
teacher_other_prim_child4_str,-,:ref:`w3e-v6_bokind`,str,-
teacher_email_prim_child5,-,:ref:`w3e-v6_bokind`,bool,-
teacher_phone_prim_child5,-,:ref:`w3e-v6_bokind`,bool,-
teacher_post_prim_child5,-,:ref:`w3e-v6_bokind`,bool,-
teacher_media_prim_child5,-,:ref:`w3e-v6_bokind`,bool,-
teacher_platform_prim_child5,-,:ref:`w3e-v6_bokind`,bool,-
teacher_pickup_prim_child5,-,:ref:`w3e-v6_bokind`,bool,-
teacher_none_prim_child5,-,:ref:`w3e-v6_bokind`,bool,-
teacher_other_prim_child5,-,:ref:`w3e-v6_bokind`,bool,-
teacher_other_prim_child5_str,-,:ref:`w3e-v6_bokind`,str,-
teacher_email_sec_child1,-,:ref:`w3e-v6_bokind`,bool,-
teacher_phone_sec_child1,-,:ref:`w3e-v6_bokind`,bool,-
teacher_post_sec_child1,-,:ref:`w3e-v6_bokind`,bool,-
teacher_media_sec_child1,-,:ref:`w3e-v6_bokind`,bool,-
teacher_platform_sec_child1,-,:ref:`w3e-v6_bokind`,bool,-
teacher_pickup_sec_child1,-,:ref:`w3e-v6_bokind`,bool,-
teacher_none_sec_child1,-,:ref:`w3e-v6_bokind`,bool,-
teacher_other_sec_child1,-,:ref:`w3e-v6_bokind`,bool,-
teacher_other_sec_child1_str,-,:ref:`w3e-v6_bokind`,str,-
teacher_email_sec_child2,-,:ref:`w3e-v6_bokind`,bool,-
teacher_phone_sec_child2,-,:ref:`w3e-v6_bokind`,bool,-
teacher_post_sec_child2,-,:ref:`w3e-v6_bokind`,bool,-
teacher_media_sec_child2,-,:ref:`w3e-v6_bokind`,bool,-
teacher_platform_sec_child2,-,:ref:`w3e-v6_bokind`,bool,-
teacher_pickup_sec_child2,-,:ref:`w3e-v6_bokind`,bool,-
teacher_none_sec_child2,-,:ref:`w3e-v6_bokind`,bool,-
teacher_other_sec_child2,-,:ref:`w3e-v6_bokind`,bool,-
teacher_other_sec_child2_str,-,:ref:`w3e-v6_bokind`,str,-
teacher_email_sec_child3,-,:ref:`w3e-v6_bokind`,bool,-
teacher_phone_sec_child3,-,:ref:`w3e-v6_bokind`,bool,-
teacher_post_sec_child3,-,:ref:`w3e-v6_bokind`,bool,-
teacher_media_sec_child3,-,:ref:`w3e-v6_bokind`,bool,-
teacher_platform_sec_child3,-,:ref:`w3e-v6_bokind`,bool,-
teacher_pickup_sec_child3,-,:ref:`w3e-v6_bokind`,bool,-
teacher_none_sec_child3,-,:ref:`w3e-v6_bokind`,bool,-
teacher_other_sec_child3,-,:ref:`w3e-v6_bokind`,bool,-
teacher_other_sec_child3_str,-,:ref:`w3e-v6_bokind`,str,-
teacher_email_sec_child4,-,:ref:`w3e-v6_bokind`,bool,-
teacher_phone_sec_child4,-,:ref:`w3e-v6_bokind`,bool,-
teacher_post_sec_child4,-,:ref:`w3e-v6_bokind`,bool,-
teacher_media_sec_child4,-,:ref:`w3e-v6_bokind`,bool,-
teacher_platform_sec_child4,-,:ref:`w3e-v6_bokind`,bool,-
teacher_pickup_sec_child4,-,:ref:`w3e-v6_bokind`,bool,-
teacher_none_sec_child4,-,:ref:`w3e-v6_bokind`,bool,-
teacher_other_sec_child4,-,:ref:`w3e-v6_bokind`,bool,-
teacher_other_sec_child4_str,-,:ref:`w3e-v6_bokind`,str,-
teacher_email_sec_child5,-,:ref:`w3e-v6_bokind`,bool,-
teacher_phone_sec_child5,-,:ref:`w3e-v6_bokind`,bool,-
teacher_post_sec_child5,-,:ref:`w3e-v6_bokind`,bool,-
teacher_media_sec_child5,-,:ref:`w3e-v6_bokind`,bool,-
teacher_platform_sec_child5,-,:ref:`w3e-v6_bokind`,bool,-
teacher_pickup_sec_child5,-,:ref:`w3e-v6_bokind`,bool,-
teacher_none_sec_child5,-,:ref:`w3e-v6_bokind`,bool,-
teacher_other_sec_child5,-,:ref:`w3e-v6_bokind`,bool,-
teacher_other_sec_child5_str,-,:ref:`w3e-v6_bokind`,str,-
