new_name;page;qid;id;layout;filter;group_english;question_dutch;subquestion_dutch;veel meer nu;ordered;type;group_english;nice_name_english
;34;q17;;multi;q14_header;Reasons for Working Not Or Less Among the Self-Employed;Waarom werkte u minder of helemaal niet in de afgelopen zeven dagen? Meerdere antwoorden mogelijk;Geen speciale reden, geen reden die te maken heeft met het coronavirus;;;bool;;
;34;q17;;multi;q14_header;Reasons for Working Not Or Less Among the Self-Employed;Waarom werkte u minder of helemaal niet in de afgelopen zeven dagen? Meerdere antwoorden mogelijk;Anders, namelijk:;;;bool;;
;35;cruciaal;;cat;q14_header;Crucial Profession Among Employed;Valt uw beroep onder de cruciale beroepsgroep?;;Ja, Nee;TRUE;Categorical;;
;36;cruciaal_notempl;;cat;q14_header;Crucial Former Profession Among Unemployed;Valt het beroep dat u hebt uitgeoefend onder de cruciale beroepsgroep? Als u nooit gewerkt hebt, kunt u 'niet van toepassing' antwoorden.;;Ja, Nee, Weet ik niet/Niet van toepassing;TRUE;Categorical;;
;37;income;inc_jan;grid;;Income Last Three Months;Wat was in de afgelopen drie maanden ^f_inc1? Dus alle inkomsten uit bijvoorbeeld werk, pensioen, werkloosheidsuitkering enz. Als u het niet precies weet geeft u dan uw beste inschatting. Vult u alleen cijfers (hele euro's) in, dus zonder punten en komma’s.;inkomen in januari:;;;int;;
;37;income;inc_feb;grid;;Income Last Three Months;"Wat was in de afgelopen drie maanden ^f_inc1;? Dus alle inkomsten uit bijvoorbeeld werk, pensioen, werkloosheidsuitkering enz. Als u het niet precies weet geeft u dan uw beste inschatting. Vult u alleen cijfers (hele euro's) in, dus zonder punten en komma’s.";inkomen in februari:;;;int;;
;37;income;inc_mrt;grid;;Income Last Three Months;"Wat was in de afgelopen drie maanden ^f_inc1;? Dus alle inkomsten uit bijvoorbeeld werk, pensioen, werkloosheidsuitkering enz. Als u het niet precies weet geeft u dan uw beste inschatting. Vult u alleen cijfers (hele euro's) in, dus zonder punten en komma’s.";inkomen in maart:;;;int;;
;38;expectedincome;expinc2020;grid;;Expected Income Next Years;"We willen graag weten wat u verwacht dat ^f_inc2 voor 2020, 2021, en 2022 zal zijn. Dus alle inkomsten uit bijvoorbeeld werk, pensioen, werkloosheidsuitkering enz.  Geeft u aan wat u verwachtte dat ^f_inc3; zou zijn, vóórdat er sprake was van de uitbraak van het coronavirus. Dus, wat u verwacht dat ^f_inc3; zou zijn zonder de uitbraak van
het coronavirus. Daarnaast wat u nu verwacht dat in deze jaren ^f_inc4; inkomen zal  Zijn. Geeft u de verwachtingen van ^f_inc5";Voor dit jaar (dus ook voor de maanden januari, februari en maart);;;int;;
;38;expectedincome;expinc2021;grid;;Expected Income Next Years;"We willen graag weten wat u verwacht dat ^f_inc2 voor 2020, 2021, en 2022 zal zijn. Dus alle inkomsten uit bijvoorbeeld werk, pensioen, werkloosheidsuitkering enz.  Geeft u aan wat u verwachtte dat ^f_inc3; zou zijn, vóórdat er sprake was van de uitbraak van het coronavirus. Dus, wat u verwacht dat ^f_inc3; zou zijn zonder de uitbraak van
het coronavirus. Daarnaast wat u nu verwacht dat in deze jaren ^f_inc4; inkomen zal  Zijn. Geeft u de verwachtingen van ^f_inc6";Voor het jaar 2021;;;int;;
;38;expectedincome;expinc2022;grid;;Expected Income Next Years;"We willen graag weten wat u verwacht dat ^f_inc2 voor 2020, 2021, en 2022 zal zijn. Dus alle inkomsten uit bijvoorbeeld werk, pensioen, werkloosheidsuitkering enz.  Geeft u aan wat u verwachtte dat ^f_inc3; zou zijn, vóórdat er sprake was van de uitbraak van het coronavirus. Dus, wat u verwacht dat ^f_inc3; zou zijn zonder de uitbraak van
het coronavirus. Daarnaast wat u nu verwacht dat in deze jaren ^f_inc4; inkomen zal  Zijn. Geeft u de verwachtingen van ^f_inc7";Voor het jaar 2022;;;int;;
